Species	WP010_2A	WP011_3A	WP018_1B	WP020_3B	WP021_4B	WP022_5B	WP023_6B	WP024_7B	WP025_8B	WP016_8A	WP019_2B	WP009_1A	WP012_4A	WP013_5A	WP014_6A	WP015_7A	WP017_9A	WP026_0	PCR_control	Kingdom	Phylum	Class	Order	Family	Genus	Species	Total abundance	Guild	Guild category
Trichoderma_aerugineum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_aerugineum	3.0	Animal Pathogen, Endophyte, Epiphyte, Fungal Parasite, Plant Pathogen, Wood Saprotroph	Pat
Gymnopilus_penetrans	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hymenogastraceae	Gymnopilus	Gymnopilus_penetrans	3.0	Wood Saprotroph	Sap
Psathyrella_obtusata	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Psathyrella	Psathyrella_obtusata	2.0	Wood Saprotroph	Sap
Camptobasidium_gelus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Microbotryomycetes	Kriegeriales	Camptobasidiaceae	Camptobasidium	Camptobasidium_gelus	1.0	NA	ENA
Wardomyces_inflatus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Wardomyces	Wardomyces_inflatus	3.0	Undefined Saprotroph	Sap
Coniothyrium_palmicola	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Coniothyriaceae	Coniothyrium	Coniothyrium_palmicola	2.0	Plant Pathogen, Wood Saprotroph	Pat
Nadsonia_starkeyi-henricii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis	Nadsonia	Nadsonia_starkeyi-henricii	3.0	NA	ENA
Mucor_lusitanicus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor_lusitanicus	3.0	NA	ENA
Hypholoma_fasciculare	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Hypholoma	Hypholoma_fasciculare	2.0	Undefined Saprotroph	Sap
Cuniculitremaceae_sp	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cuniculitremaceae	Cuniculitremaceae_gen_Incertae_sedis	Cuniculitremaceae_sp	3.0	NA	ENA
Coprinopsis_asiaticiphlyctidospora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis	Coprinopsis_asiaticiphlyctidospora	1.0	NA	ENA
Thelebolus_globosus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Thelebolus	Thelebolus_globosus	1.0	Dung Saprotroph, Endophyte, Undefined Saprotroph	Sap
Micropeltidaceae_sp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Lecanoromycetes	Lecanoromycetes_ord_Incertae_sedis	Micropeltidaceae	Micropeltidaceae_gen_Incertae_sedis	Micropeltidaceae_sp	1.0	NA	ENA
Pluteus_cervinus	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pluteaceae	Pluteus	Pluteus_cervinus	1.0	Bryophyte Parasite, Litter Saprotroph, Wood Saprotroph	Sap
Kickxellales_sp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Kickxellomycota	Kickxellomycetes	Kickxellales	Kickxellales_fam_Incertae_sedis	Kickxellales_gen_Incertae_sedis	Kickxellales_sp	1.0	NA	ENA
Hypoxylon_howeanum	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Xylariales	Hypoxylaceae	Hypoxylon	Hypoxylon_howeanum	2.0	NA	ENA
Trichosporonaceae_sp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Trichosporonaceae_gen_Incertae_sedis	Trichosporonaceae_sp	1.0	Animal Pathogen	Nop
Hyphoderma_sp	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Hyphodermataceae	Hyphoderma	Hyphoderma_sp	1.0	NA	ENA
Stachylidium_bicolor	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Stachylidium	Stachylidium_bicolor	2.0	Animal Pathogen, Endophyte, Fungal Parasite, Plant Pathogen, Wood Saprotroph	Pat
Ceriporia_reticulata	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Irpicaceae	Ceriporia	Ceriporia_reticulata	1.0	Wood Saprotroph	Sap
Chaetocapnodium_tanzanicum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Capnodiaceae	Chaetocapnodium	Chaetocapnodium_tanzanicum	1.0	NA	ENA
Aurantiporus_fissilis	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	Aurantiporus	Aurantiporus_fissilis	1.0	Wood Saprotroph	Sap
Xylodon_flaviporus	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	Xylodon	Xylodon_flaviporus	2.0	Undefined Saprotroph	Sap
Hydnum_sp	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Hydnaceae	Hydnum	Hydnum_sp	2.0	Ectomycorrhizal	Myc
Mycosphaerellaceae_sp	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Mycosphaerellaceae_gen_Incertae_sedis	Mycosphaerellaceae_sp	4.0	NA	ENA
Ustilago_maydis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Ustilago	Ustilago_maydis	2.0	Plant Pathogen	Pat
Mycenaceae_sp	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycenaceae_gen_Incertae_sedis	Mycenaceae_sp	2.0	NA	ENA
Hymenoscyphus_kathiae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Hymenoscyphus	Hymenoscyphus_kathiae	4.0	Bryophyte Parasite, Ectomycorrhizal, Ericoid Mycorrhizal, Undefined Saprotroph	Myc
Taphrina_wiesneri	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	Taphrina_wiesneri	1.0	Plant Pathogen	Pat
Trichomonascaceae_sp	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Trichomonascaceae	Trichomonascaceae_gen_Incertae_sedis	Trichomonascaceae_sp	6.0	NA	ENA
Nemania_diffusa	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Nemania	Nemania_diffusa	1.0	Undefined Saprotroph	Sap
Amanita_shennongjiana	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita_shennongjiana	2.0	Ectomycorrhizal, Undefined Saprotroph	Myc
Coprinellus_micaceus	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus	Coprinellus_micaceus	3.0	Undefined Saprotroph	Sap
Alternaria_rosae	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria_rosae	1.0	Animal Pathogen, Endophyte, Plant Pathogen, Wood Saprotroph	Pat
Lopadostoma_fagi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Xylariales	Lopadostomataceae	Lopadostoma	Lopadostoma_fagi	2.0	Undefined Saprotroph	Sap
Kickxellomycetes_sp	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Kickxellomycota	Kickxellomycetes	Kickxellomycetes_ord_Incertae_sedis	Kickxellomycetes_fam_Incertae_sedis	Kickxellomycetes_gen_Incertae_sedis	Kickxellomycetes_sp	1.0	NA	ENA
Entoloma_bryorum	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma_bryorum	2.0	Ectomycorrhizal, Fungal Parasite, Soil Saprotroph, Undefined Saprotroph	Myc
Acremonium_citrinum	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Acremonium	Acremonium_citrinum	1.0	Animal Pathogen, Endophyte, Fungal Parasite, Plant Pathogen, Wood Saprotroph	Pat
Barbatosphaeria_barbirostris	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_fam_Incertae_sedis	Barbatosphaeria	Barbatosphaeria_barbirostris	1.0	Wood Saprotroph	Sap
Botryobasidium_subcoronatum	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Botryobasidiaceae	Botryobasidium	Botryobasidium_subcoronatum	2.0	NA	ENA
Libkindia_sp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Fungi	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae	Libkindia	Libkindia_sp	1.0	NA	ENA
Octaviania_asterosperma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Octaviania	Octaviania_asterosperma	1.0	Ectomycorrhizal	Myc
Cortinarius_quercoconicus	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_quercoconicus	1.0	Ectomycorrhizal	Myc
Arachnopeziza_sp	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Arachnopeziza	Arachnopeziza_sp	1.0	Undefined Saprotroph	Sap
Magnohelicospora_iberica	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Magnohelicospora	Magnohelicospora_iberica	1.0	NA	ENA
Paratritirachium_curvibasidium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Tritirachiomycetes	Tritirachiales	Tritirachiaceae	Paratritirachium	Paratritirachium_curvibasidium	1.0	Undefined Saprotroph	Sap
Goffeauzyma_gastrica	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Goffeauzyma	Goffeauzyma_gastrica	2.0	NA	ENA
Paratritirachium_cylindroconium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Tritirachiomycetes	Tritirachiales	Tritirachiaceae	Paratritirachium	Paratritirachium_cylindroconium	1.0	Undefined Saprotroph	Sap
Penicillium_novae-zeelandiae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_novae-zeelandiae	1.0	Dung Saprotroph, Undefined Saprotroph, Wood Saprotroph	Sap
Trichoderma_longipilis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_longipilis	1.0	Animal Pathogen, Endophyte, Epiphyte, Fungal Parasite, Plant Pathogen, Wood Saprotroph	Pat
Sarcinomyces_sp	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Chaetothyriales_fam_Incertae_sedis	Sarcinomyces	Sarcinomyces_sp	1.0	NA	ENA
Taphrina_vestergrenii	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	Taphrina_vestergrenii	1.0	Plant Pathogen	Pat
Branch03_sp	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Rozellomycota	Rozellomycotina_cls_Incertae_sedis	Branch03	Branch03_fam_Incertae_sedis	Branch03_gen_Incertae_sedis	Branch03_sp	1.0	NA	ENA
Pseudocercospora_sp	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Pseudocercospora	Pseudocercospora_sp	4.0	Plant Pathogen	Pat
Mucor_mucedo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor_mucedo	1.0	NA	ENA
Clavulina_coralloides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Hydnaceae	Clavulina	Clavulina_coralloides	1.0	Ectomycorrhizal	Myc
Penicillium_concentricum	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_concentricum	3.0	Dung Saprotroph, Undefined Saprotroph, Wood Saprotroph	Sap
Rhizopus_arrhizus	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus_arrhizus	1.0	Plant Pathogen, Undefined Saprotroph	Pat
Hirsutella_sp	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Hirsutella	Hirsutella_sp	2.0	Animal Pathogen	Nop
Laetiporus_sulphureus	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Laetiporus	Laetiporus_sulphureus	2.0	Wood Saprotroph	Sap
Botryosphaeriales_sp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriales_fam_Incertae_sedis	Botryosphaeriales_gen_Incertae_sedis	Botryosphaeriales_sp	2.0	NA	ENA
Entoloma_sericeum	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	Entoloma_sericeum	3.0	Ectomycorrhizal, Fungal Parasite, Soil Saprotroph, Undefined Saprotroph	Myc
Cutaneotrichosporon_debeurmannianum	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	Cutaneotrichosporon_debeurmannianum	1.0	Animal Pathogen	Nop
Phaeostalagmus_sp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Phaeostalagmus	Phaeostalagmus_sp	1.0	Undefined Saprotroph	Sap
Psathyrella_carinthiaca	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Psathyrella	Psathyrella_carinthiaca	1.0	Wood Saprotroph	Sap
Endophragmiella_sp	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Sordariales	Helminthosphaeriaceae	Endophragmiella	Endophragmiella_sp	1.0	Undefined Saprotroph	Sap
Cladosporium_sp	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Cladosporium	Cladosporium_sp	2.0	NA	ENA
Penicillium_westlingii	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_westlingii	1.0	Dung Saprotroph, Undefined Saprotroph, Wood Saprotroph	Sap
Udeniozyma_sp	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Microbotryomycetes	Microbotryomycetes_ord_Incertae_sedis	Chrysozymaceae	Udeniozyma	Udeniozyma_sp	1.0	NA	ENA
Chalara_pseudoaffinis	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiales_fam_Incertae_sedis	Chalara	Chalara_pseudoaffinis	1.0	Endophyte, Plant Pathogen, Wood Saprotroph	Pat
GS36_sp	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Lecanoromycetes	GS36	GS36_fam_Incertae_sedis	GS36_gen_Incertae_sedis	GS36_sp	2.0	NA	ENA
Lapidomyces_hispanicus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Lapidomyces	Lapidomyces_hispanicus	3.0	NA	ENA
Porpidia_hypostictica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Lecanoromycetes	Lecideales	Lecideaceae	Porpidia	Porpidia_hypostictica	1.0	Lichenized	Nop
Coleophoma_sp	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Leotiomycetes	Helotiales	Dermateaceae	Coleophoma	Coleophoma_sp	1.0	Undefined Saprotroph	Sap
Sporormiaceae_sp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormiaceae_gen_Incertae_sedis	Sporormiaceae_sp	1.0	NA	ENA
Hygrocybe_ovina	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Hygrocybe	Hygrocybe_ovina	1.0	Undefined Saprotroph, Undefined Symbiotroph	Nop
Chytridiomycetes_sp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiomycetes_ord_Incertae_sedis	Chytridiomycetes_fam_Incertae_sedis	Chytridiomycetes_gen_Incertae_sedis	Chytridiomycetes_sp	2.0	NA	ENA
Periglandula_sp	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Periglandula	Periglandula_sp	2.0	NA	ENA
Cephalotrichum_stemonitis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Cephalotrichum	Cephalotrichum_stemonitis	1.0	NA	ENA
Lactarius_dilutisalmoneus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactarius	Lactarius_dilutisalmoneus	2.0	Ectomycorrhizal	Myc
